query_index,query_id,room,candidate_count,fem_source,vanilla_flac_repeat_1_seconds,vanilla_flac_median_seconds,fa_bf_flac_repeat_1_seconds,fa_bf_flac_median_seconds,yawaug_flac_repeat_1_seconds,yawaug_flac_median_seconds,few_shot_rir_repeat_1_seconds,few_shot_rir_median_seconds,fem_omp_repeat_1_seconds,fem_omp_median_seconds
996,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S010_R025_hybrid_IR.wav,MeetingRoom_idx_32,106,local_primary_97,1.08776527014561,1.08776527014561,1.8366529899649322,1.8366529899649322,1.035113216144964,1.035113216144964,0.19518680777400732,0.19518680777400732,35.481236804043874,35.481236804043874
1025,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S006_R022_hybrid_IR.wav,MeetingRoom_idx_32,104,local_primary_97,1.0550196529366076,1.0550196529366076,1.792930482653901,1.792930482653901,1.008775088004768,1.008775088004768,0.186907161725685,0.186907161725685,33.89915213291533,33.89915213291533
1060,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S008_R023_hybrid_IR.wav,MeetingRoom_idx_32,104,local_primary_97,1.0614558623638004,1.0614558623638004,1.796602490125224,1.796602490125224,1.0085901822894812,1.0085901822894812,0.19251897209323943,0.19251897209323943,35.49620554107241,35.49620554107241
1061,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S002_R018_hybrid_IR.wav,MeetingRoom_idx_32,104,local_primary_97,1.0466502183116972,1.0466502183116972,1.7967191392090172,1.7967191392090172,1.017042275518179,1.017042275518179,0.19765560631640255,0.19765560631640255,32.57229492999613,32.57229492999613
1088,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S004_R003_hybrid_IR.wav,MeetingRoom_idx_32,106,local_primary_97,1.084817916387692,1.084817916387692,1.829644448356703,1.829644448356703,1.0280190370976925,1.0280190370976925,0.19129612715914845,0.19129612715914845,32.778804822359234,32.778804822359234
1157,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S003_R015_hybrid_IR.wav,MeetingRoom_idx_32,105,local_primary_97,1.0787514506373554,1.0787514506373554,1.804505491629243,1.804505491629243,1.0133202488068491,1.0133202488068491,0.18835190776735544,0.18835190776735544,31.754330354975536,31.754330354975536
1201,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S005_R013_hybrid_IR.wav,MeetingRoom_idx_20,231,local_primary_97,2.223838272271678,2.223838272271678,3.5715392825659364,3.5715392825659364,2.117050410248339,2.117050410248339,0.4120404354762286,0.4120404354762286,90.08092631981708,90.08092631981708
1204,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S001_R004_hybrid_IR.wav,MeetingRoom_idx_20,230,local_primary_97,2.1946974974125624,2.1946974974125624,3.55496047064662,3.55496047064662,2.1096899637486786,2.1096899637486786,0.41663801087997854,0.41663801087997854,81.72894928371534,81.72894928371534
1218,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S006_R016_hybrid_IR.wav,MeetingRoom_idx_20,230,local_primary_97,2.191996115958318,2.191996115958318,3.5596757035236806,3.5596757035236806,2.104100395925343,2.104100395925343,0.4043983086012304,0.4043983086012304,80.94621351012029,80.94621351012029
1257,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S001_R025_hybrid_IR.wav,MeetingRoom_idx_20,230,local_primary_97,2.198942837305367,2.198942837305367,3.5529028286691755,3.5529028286691755,2.1088652834296227,2.1088652834296227,0.40126869548112154,0.40126869548112154,86.0362168722786,86.0362168722786
1287,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S003_R010_hybrid_IR.wav,MeetingRoom_idx_20,232,local_primary_97,2.226737220073119,2.226737220073119,3.5817437460646033,3.5817437460646033,2.1283399981912225,2.1283399981912225,0.4150990347843617,0.4150990347843617,82.338068182813,82.338068182813
1297,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S002_R022_hybrid_IR.wav,MeetingRoom_idx_20,230,local_primary_97,2.206295389449224,2.206295389449224,3.547535835765302,3.547535835765302,2.1073836956638843,2.1073836956638843,0.4117126807104796,0.4117126807104796,89.03443180583417,89.03443180583417
1323,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S009_R014_hybrid_IR.wav,MeetingRoom_idx_20,232,local_primary_97,2.2328222400974482,2.2328222400974482,3.5853401322383434,3.5853401322383434,2.1317977781873196,2.1317977781873196,0.4125225958414376,0.4125225958414376,83.98217970598489,83.98217970598489
1368,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S004_R025_hybrid_IR.wav,MeetingRoom_idx_20,230,local_primary_97,2.1956650665961206,2.1956650665961206,3.5442828887607902,3.5442828887607902,2.111842683283612,2.111842683283612,0.4049347904510796,0.4049347904510796,83.25038351514377,83.25038351514377
1440,single_channel_ir_1/Office/Office_idx_10/S005_R004_hybrid_IR.wav,Office_idx_10,255,strict_failure_random_candidate_measured,2.421971696894616,2.421971696894616,3.884142486844212,3.884142486844212,2.3132213491480798,2.3132213491480798,0.4483228684403002,0.4483228684403002,0.016807198,0.016807198
1446,single_channel_ir_1/Office/Office_idx_10/S001_R018_hybrid_IR.wav,Office_idx_10,254,local_primary_97,2.4158727016765624,2.4158727016765624,3.8718752211425453,3.8718752211425453,2.298944007838145,2.298944007838145,0.44792102579958737,0.44792102579958737,103.65355899883434,103.65355899883434
1500,single_channel_ir_1/Office/Office_idx_10/S002_R012_hybrid_IR.wav,Office_idx_10,254,local_primary_97,2.4076303616166115,2.4076303616166115,3.853510124143213,3.853510124143213,2.30001088604331,2.30001088604331,0.43771047540940344,0.43771047540940344,110.65075025404803,110.65075025404803
1553,single_channel_ir_1/Office/Office_idx_10/S002_R019_hybrid_IR.wav,Office_idx_10,255,local_primary_97,2.428514290135354,2.428514290135354,3.8926134379580617,3.8926134379580617,2.3095776916015893,2.3095776916015893,0.44202927965670824,0.44202927965670824,110.88289018603973,110.88289018603973
1567,single_channel_ir_1/Office/Office_idx_10/S005_R024_hybrid_IR.wav,Office_idx_10,254,local_primary_97,2.424125551013276,2.424125551013276,3.8625636799260974,3.8625636799260974,2.3015351986978203,2.3015351986978203,0.4413502246607095,0.4413502246607095,121.66066021285951,121.66066021285951
1577,single_channel_ir_1/Office/Office_idx_10/S009_R016_hybrid_IR.wav,Office_idx_10,254,local_primary_97,2.4199424171820283,2.4199424171820283,3.868437473429367,3.868437473429367,2.3027715941425413,2.3027715941425413,0.4420714930165559,0.4420714930165559,108.94290601694956,108.94290601694956
1594,single_channel_ir_1/Office/Office_idx_10/S010_R001_hybrid_IR.wav,Office_idx_10,255,local_primary_97,2.4094152189791203,2.4094152189791203,3.881523684132844,3.881523684132844,2.318750451086089,2.318750451086089,0.44526239088736475,0.44526239088736475,113.24493270996027,113.24493270996027
1595,single_channel_ir_1/Office/Office_idx_10/S004_R010_hybrid_IR.wav,Office_idx_10,254,local_primary_97,2.422204164089635,2.422204164089635,3.869484626688063,3.869484626688063,2.2912160579580814,2.2912160579580814,0.4401854448951781,0.4401854448951781,106.050801130943,106.050801130943
1692,single_channel_ir_1/Office/Office_idx_11/S002_R021_hybrid_IR.wav,Office_idx_11,406,local_primary_97,3.8335960558615625,3.8335960558615625,6.026224840199575,6.026224840199575,3.6356022336985916,3.6356022336985916,0.7171322742942721,0.7171322742942721,274.7337305271067,274.7337305271067
1704,single_channel_ir_1/Office/Office_idx_11/S001_R004_hybrid_IR.wav,Office_idx_11,404,local_primary_97,3.798352275043726,3.798352275043726,5.997306738747284,5.997306738747284,3.6173246083781123,3.6173246083781123,0.7186777833849192,0.7186777833849192,275.6596547467634,275.6596547467634
1751,single_channel_ir_1/Office/Office_idx_11/S005_R015_hybrid_IR.wav,Office_idx_11,407,strict_failure_random_candidate_measured,3.8333124744240195,3.8333124744240195,6.05412333458662,6.05412333458662,3.63542339974083,3.63542339974083,0.7132963160984218,0.7132963160984218,0.017143699,0.017143699
1768,single_channel_ir_1/Office/Office_idx_11/S009_R023_hybrid_IR.wav,Office_idx_11,404,local_primary_97,3.7987433241214603,3.7987433241214603,6.015179202193394,6.015179202193394,3.6166685211937875,3.6166685211937875,0.7051179066766053,0.7051179066766053,243.6686613180209,243.6686613180209
1805,single_channel_ir_1/Office/Office_idx_11/S001_R019_hybrid_IR.wav,Office_idx_11,404,strict_failure_random_candidate_measured,3.780637283110991,3.780637283110991,6.023172890068963,6.023172890068963,3.60756420600228,3.60756420600228,0.7027966303285211,0.7027966303285211,0.017298634,0.017298634
1870,single_channel_ir_1/Office/Office_idx_11/S010_R024_hybrid_IR.wav,Office_idx_11,404,local_primary_97,3.7922602468170226,3.7922602468170226,6.019523870199919,6.019523870199919,3.6135032235179096,3.6135032235179096,0.7026141360402107,0.7026141360402107,261.6470762628596,261.6470762628596
1880,single_channel_ir_1/Office/Office_idx_11/S006_R003_hybrid_IR.wav,Office_idx_11,402,local_primary_97,3.7856774660758674,3.7856774660758674,5.991227349732071,5.991227349732071,3.5496219587512314,3.5496219587512314,0.7074785537552088,0.7074785537552088,270.4617766162846,270.4617766162846
1896,single_channel_ir_1/Office/Office_idx_11/S008_R001_hybrid_IR.wav,Office_idx_11,404,local_primary_97,3.794695424847305,3.794695424847305,5.984023892786354,5.984023892786354,3.5763151485007256,3.5763151485007256,0.7067263489589095,0.7067263489589095,219.56293238466606,219.56293238466606
1925,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S009_R015_hybrid_IR.wav,Bedrooms_idx_18,57,local_primary_97,0.5898291675839573,0.5898291675839573,1.1447586414869875,1.1447586414869875,0.6004851975012571,0.6004851975012571,0.10779490764252841,0.10779490764252841,20.464653794886544,20.464653794886544
1937,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S004_R014_hybrid_IR.wav,Bedrooms_idx_18,57,local_primary_97,0.5892357747070491,0.5892357747070491,1.1415911987423897,1.1415911987423897,0.5997914678882807,0.5997914678882807,0.10633028787560761,0.10633028787560761,21.39682218595408,21.39682218595408
1991,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S001_R016_hybrid_IR.wav,Bedrooms_idx_18,58,local_primary_97,0.5994721779134125,0.5994721779134125,1.1575893191620708,1.1575893191620708,0.6090002451092005,0.6090002451092005,0.10779181821271777,0.10779181821271777,23.378284675069153,23.378284675069153
2022,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S002_R001_hybrid_IR.wav,Bedrooms_idx_18,56,local_primary_97,0.5818049751687795,0.5818049751687795,1.1337738407310098,1.1337738407310098,0.5926594617776573,0.5926594617776573,0.10504865786060691,0.10504865786060691,22.23730766051449,22.23730766051449
2128,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S005_R002_hybrid_IR.wav,Bedrooms_idx_18,56,local_primary_97,0.5800868498627096,0.5800868498627096,1.131799794966355,1.131799794966355,0.5908392579294741,0.5908392579294741,0.10447696479968727,0.10447696479968727,21.5883623349946,21.5883623349946
2130,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S006_R003_hybrid_IR.wav,Bedrooms_idx_18,57,local_primary_97,0.5903177100699395,0.5903177100699395,1.1426706209313124,1.1426706209313124,0.6008303901180625,0.6008303901180625,0.10721947206184268,0.10721947206184268,21.311285054311156,21.311285054311156
2134,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S005_R008_hybrid_IR.wav,Bedrooms_idx_18,57,local_primary_97,0.5887412379961461,0.5887412379961461,1.139058989007026,1.139058989007026,0.5987118077464402,0.5987118077464402,0.10613536788150668,0.10613536788150668,23.406779615441337,23.406779615441337
2157,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S003_R015_hybrid_IR.wav,Bedrooms_idx_18,56,local_primary_97,0.5795329250395298,0.5795329250395298,1.127694979077205,1.127694979077205,0.5923585158307105,0.5923585158307105,0.10490507888607681,0.10490507888607681,22.51228278223425,22.51228278223425
2188,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S002_R015_hybrid_IR.wav,Bedrooms_idx_33,57,local_primary_97,0.5915172421373427,0.5915172421373427,1.1376461570616812,1.1376461570616812,0.5985084401909262,0.5985084401909262,0.10646940628066659,0.10646940628066659,20.45327608892694,20.45327608892694
2259,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R010_hybrid_IR.wav,Bedrooms_idx_33,57,local_primary_97,0.585113893263042,0.585113893263042,1.1382887735962868,1.1382887735962868,0.597887167474255,0.597887167474255,0.10472559928894043,0.10472559928894043,22.916686553740874,22.916686553740874
2319,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S009_R019_hybrid_IR.wav,Bedrooms_idx_33,55,local_primary_97,0.5707445142325014,0.5707445142325014,1.1099406403955072,1.1099406403955072,0.5798299133311957,0.5798299133311957,0.1015804533381015,0.1015804533381015,22.44158365111798,22.44158365111798
2345,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S004_R010_hybrid_IR.wav,Bedrooms_idx_33,56,local_primary_97,0.5793832731433213,0.5793832731433213,1.126278358278796,1.126278358278796,0.597040415275842,0.597040415275842,0.10190346627496183,0.10190346627496183,24.334458546247333,24.334458546247333
2375,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R012_hybrid_IR.wav,Bedrooms_idx_33,55,local_primary_97,0.570833268109709,0.570833268109709,1.1165556439664215,1.1165556439664215,0.5770338051952422,0.5770338051952422,0.10155281913466752,0.10155281913466752,23.58750058687292,23.58750058687292
2405,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R002_hybrid_IR.wav,Bedrooms_idx_33,56,local_primary_97,0.5780786585528404,0.5780786585528404,1.1456311820074916,1.1456311820074916,0.5934722158126533,0.5934722158126533,0.10273402160964906,0.10273402160964906,22.355963713955134,22.355963713955134
2414,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R021_hybrid_IR.wav,Bedrooms_idx_33,57,local_primary_97,0.5859551229514182,0.5859551229514182,1.1535937529988587,1.1535937529988587,0.5991958810482174,0.5991958810482174,0.10442453110590577,0.10442453110590577,20.926673454931006,20.926673454931006
2418,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S005_R016_hybrid_IR.wav,Bedrooms_idx_33,57,local_primary_97,0.5866922519635409,0.5866922519635409,1.1555595099925995,1.1555595099925995,0.6008869772776961,0.6008869772776961,0.1043293580878526,0.1043293580878526,22.794680218677968,22.794680218677968
3550,single_channel_ir_1/Auditorium/Auditorium_idx_1/S007_R038_hybrid_IR.wav,Auditorium_idx_1,3723,local_oversized,32.054857757641,32.054857757641,60.711759788449854,60.711759788449854,32.38930870802142,32.38930870802142,6.455454448936507,6.455454448936507,5108.384746810654,5108.384746810654
3685,single_channel_ir_1/Auditorium/Auditorium_idx_1/S009_R030_hybrid_IR.wav,Auditorium_idx_1,3722,local_oversized,31.885281778639182,31.885281778639182,59.12083192192949,59.12083192192949,32.496769244549796,32.496769244549796,6.449749481398612,6.449749481398612,10176.069083830109,10176.069083830109
3695,single_channel_ir_1/Auditorium/Auditorium_idx_1/S002_R023_hybrid_IR.wav,Auditorium_idx_1,3724,local_oversized,31.673039057524875,31.673039057524875,52.81605670764111,52.81605670764111,32.44303953205235,32.44303953205235,6.460301455575973,6.460301455575973,9482.599085532129,9482.599085532129
3800,single_channel_ir_1/Auditorium/Auditorium_idx_1/S008_R042_hybrid_IR.wav,Auditorium_idx_1,3723,external_runtime_recovered,31.681824940489605,31.681824940489605,52.85987446317449,52.85987446317449,32.395421837689355,32.395421837689355,6.4745879888068885,6.4745879888068885,4488.724870590056,4488.724870590056
3841,single_channel_ir_1/Auditorium/Auditorium_idx_1/S003_R041_hybrid_IR.wav,Auditorium_idx_1,3723,external_runtime_recovered,31.895656460197642,31.895656460197642,52.89232355472632,52.89232355472632,32.5185161891859,32.5185161891859,6.479017957113683,6.479017957113683,4526.354954135977,4526.354954135977
3934,single_channel_ir_1/Auditorium/Auditorium_idx_1/S009_R060_hybrid_IR.wav,Auditorium_idx_1,3723,local_oversized,31.77203019335866,31.77203019335866,52.694428455550224,52.694428455550224,32.39370301319286,32.39370301319286,6.4816994071006775,6.4816994071006775,10127.040997464908,10127.040997464908
4137,single_channel_ir_1/Auditorium/Auditorium_idx_1/S004_R010_hybrid_IR.wav,Auditorium_idx_1,3722,local_oversized,31.74378810590133,31.74378810590133,52.80459422594868,52.80459422594868,32.4660611927975,32.4660611927975,6.453514419263229,6.453514419263229,10214.124917476904,10214.124917476904
4206,single_channel_ir_1/Auditorium/Auditorium_idx_1/S003_R049_hybrid_IR.wav,Auditorium_idx_1,3722,local_oversized,31.74084983835928,31.74084983835928,52.90129575878382,52.90129575878382,32.40313885756768,32.40313885756768,6.490003063110635,6.490003063110635,10194.917089772644,10194.917089772644
4467,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S009_R017_hybrid_IR.wav,Bathrooms_idx_14,27,local_primary_97,0.3422598254401237,0.3422598254401237,0.738203501328826,0.738203501328826,0.35117651615291834,0.35117651615291834,0.0674662902019918,0.0674662902019918,13.989387860521674,13.989387860521674
4469,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S003_R020_hybrid_IR.wav,Bathrooms_idx_14,28,local_primary_97,0.34737125528045,0.34737125528045,0.7573735250625759,0.7573735250625759,0.35631117899902165,0.35631117899902165,0.05805714521557093,0.05805714521557093,14.122825043974444,14.122825043974444
4513,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S003_R011_hybrid_IR.wav,Bathrooms_idx_14,27,local_primary_97,0.3384057574439794,0.3384057574439794,0.7372446833178401,0.7372446833178401,0.34611465339548886,0.34611465339548886,0.05686657829210162,0.05686657829210162,14.017206319840625,14.017206319840625
4518,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S009_R023_hybrid_IR.wav,Bathrooms_idx_14,28,local_primary_97,0.34874157374724746,0.34874157374724746,0.7553903528023511,0.7553903528023511,0.35419004294089973,0.35419004294089973,0.05801526899449527,0.05801526899449527,13.705186751903966,13.705186751903966
4617,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S010_R020_hybrid_IR.wav,Bathrooms_idx_14,28,local_primary_97,0.34940501395612955,0.34940501395612955,0.7577060183975846,0.7577060183975846,0.3564084377139807,0.3564084377139807,0.05846686917357147,0.05846686917357147,15.528954837238416,15.528954837238416
4643,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S005_R022_hybrid_IR.wav,Bathrooms_idx_14,28,local_primary_97,0.34878883115015924,0.34878883115015924,0.7547918963246047,0.7547918963246047,0.355593235231936,0.355593235231936,0.0579907801002264,0.0579907801002264,14.005971423583105,14.005971423583105
4652,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S008_R013_hybrid_IR.wav,Bathrooms_idx_14,27,local_primary_97,0.33950818609446287,0.33950818609446287,0.7341386859770864,0.7341386859770864,0.34750227886252105,0.34750227886252105,0.056667837081477046,0.056667837081477046,15.316011308925226,15.316011308925226
4658,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S003_R005_hybrid_IR.wav,Bathrooms_idx_14,28,local_primary_97,0.3484217398799956,0.3484217398799956,0.7518980647437274,0.7518980647437274,0.3529109407681972,0.3529109407681972,0.05827627959661186,0.05827627959661186,14.010314451996237,14.010314451996237
4673,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S007_R019_hybrid_IR.wav,Bathrooms_idx_18,51,local_primary_97,0.5385861170943826,0.5385861170943826,1.061599037842825,1.061599037842825,0.549646919593215,0.549646919593215,0.0985166619066149,0.0985166619066149,15.106216376880184,15.106216376880184
4728,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S010_R023_hybrid_IR.wav,Bathrooms_idx_18,56,local_primary_97,0.5829685928765684,0.5829685928765684,1.1334272590465844,1.1334272590465844,0.5918238840531558,0.5918238840531558,0.10822465806268156,0.10822465806268156,16.68389395205304,16.68389395205304
4775,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S006_R022_hybrid_IR.wav,Bathrooms_idx_18,54,local_primary_97,0.564962511183694,0.564962511183694,1.098481488181278,1.098481488181278,0.5775714172050357,0.5775714172050357,0.10531347803771496,0.10531347803771496,15.736412706784904,15.736412706784904
4781,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S010_R018_hybrid_IR.wav,Bathrooms_idx_18,58,local_primary_97,0.5974622275680304,0.5974622275680304,1.157876194221899,1.157876194221899,0.6091174075845629,0.6091174075845629,0.10919282725080848,0.10919282725080848,18.390930369962007,18.390930369962007
4784,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S005_R012_hybrid_IR.wav,Bathrooms_idx_18,55,local_primary_97,0.5725750813726336,0.5725750813726336,1.1156970544252545,1.1156970544252545,0.5827427473850548,0.5827427473850548,0.10579913831315935,0.10579913831315935,18.92974287015386,18.92974287015386
4786,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S002_R010_hybrid_IR.wav,Bathrooms_idx_18,52,local_primary_97,0.5467524998821318,0.5467524998821318,1.0763471452519298,1.0763471452519298,0.560004630126059,0.560004630126059,0.10096816602163017,0.10096816602163017,15.34588112984784,15.34588112984784
4806,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S009_R006_hybrid_IR.wav,Bathrooms_idx_18,51,local_primary_97,0.5382784137036651,0.5382784137036651,1.0608954306226224,1.0608954306226224,0.5480401117820293,0.5480401117820293,0.09376430767588317,0.09376430767588317,16.567473621107638,16.567473621107638
4893,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S005_R022_hybrid_IR.wav,Bathrooms_idx_18,54,local_primary_97,0.559687813045457,0.559687813045457,1.1001268262043595,1.1001268262043595,0.5740717819426209,0.5740717819426209,0.09960675006732345,0.09960675006732345,15.29939815425314,15.29939815425314
4945,single_channel_ir_1/Apartments/Apartments_idx_50/S008_R007_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,1.984202743973583,1.984202743973583,3.9420089533086866,3.9420089533086866,2.0213741227053106,2.0213741227053106,0.3985283584333956,0.3985283584333956,60.76138758705929,60.76138758705929
4971,single_channel_ir_1/Apartments/Apartments_idx_50/S003_R014_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,1.987244869582355,1.987244869582355,3.92742362851277,3.92742362851277,2.0095792470965534,2.0095792470965534,0.38338360632769763,0.38338360632769763,63.811914074933156,63.811914074933156
5037,single_channel_ir_1/Apartments/Apartments_idx_50/S003_R010_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,1.9772899667732418,1.9772899667732418,3.963780187536031,3.963780187536031,2.0118977101519704,2.0118977101519704,0.38770275260321796,0.38770275260321796,69.40158774587326,69.40158774587326
5053,single_channel_ir_1/Apartments/Apartments_idx_50/S002_R019_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,2.0156735826749355,2.0156735826749355,3.9725141904782504,3.9725141904782504,2.018592354375869,2.018592354375869,0.3845260024536401,0.3845260024536401,63.38273016130552,63.38273016130552
5068,single_channel_ir_1/Apartments/Apartments_idx_50/S007_R014_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,1.973937683738768,1.973937683738768,3.9211567086167634,3.9211567086167634,2.0089863187167794,2.0089863187167794,0.38307763752527535,0.38307763752527535,62.65876794815995,62.65876794815995
5094,single_channel_ir_1/Apartments/Apartments_idx_50/S010_R001_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,1.9736348846927285,1.9736348846927285,3.965154600329697,3.965154600329697,2.01544903521426,2.01544903521426,0.3878250701818615,0.3878250701818615,64.08976432704367,64.08976432704367
5129,single_channel_ir_1/Apartments/Apartments_idx_50/S002_R025_hybrid_IR.wav,Apartments_idx_50,220,strict_failure_random_candidate_measured,1.9829012823756784,1.9829012823756784,3.943048779387027,3.943048779387027,2.0411790979560465,2.0411790979560465,0.38485424616374075,0.38485424616374075,0.017591846,0.017591846
5163,single_channel_ir_1/Apartments/Apartments_idx_50/S007_R013_hybrid_IR.wav,Apartments_idx_50,220,local_primary_97,1.9811941876541823,1.9811941876541823,3.989639471285045,3.989639471285045,2.0192129272036254,2.0192129272036254,0.38856773381121457,0.38856773381121457,65.05944376788102,65.05944376788102
5182,single_channel_ir_1/Apartments/Apartments_idx_42/S007_R006_hybrid_IR.wav,Apartments_idx_42,176,strict_failure_random_candidate_measured,1.6125813042744994,1.6125813042744994,3.1557429453823715,3.1557429453823715,1.6234873477369547,1.6234873477369547,0.29933619732037187,0.29933619732037187,0.017181867,0.017181867
