query_index,query_id,room,candidate_count,agree_observed_encode_seconds,agree_generated_encode_seconds,agree_similarity_seconds,agree_argmax_seconds,agree_scoring_total_seconds,fem_omp_source,fem_omp_median_seconds
996,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S010_R025_hybrid_IR.wav,MeetingRoom_idx_32,106,0.006669078022241592,0.09877458913251758,0.0002145790494978428,3.7321122363209724e-05,0.10565541102550924,actual_fem_response,0.0008894400671124458
1025,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S006_R022_hybrid_IR.wav,MeetingRoom_idx_32,104,0.006449375068768859,0.09700728789903224,0.00022747297771275043,3.4275930374860764e-05,0.1036690988112241,actual_fem_response,0.0010873798746615648
1060,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S008_R023_hybrid_IR.wav,MeetingRoom_idx_32,104,0.006597281899303198,0.09701129025779665,0.00021824007853865623,3.525405190885067e-05,0.10381664521992207,actual_fem_response,0.001090653007850051
1061,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S002_R018_hybrid_IR.wav,MeetingRoom_idx_32,104,0.009268903871998191,0.09695617109537125,0.0002099431585520506,3.46451997756958e-05,0.10646966332569718,actual_fem_response,0.001084313029423356
1088,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S004_R003_hybrid_IR.wav,MeetingRoom_idx_32,106,0.006436060881242156,0.09878326579928398,0.0002115359529852867,3.3803051337599754e-05,0.10546646220609546,actual_fem_response,0.0010856599546968937
1157,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_32/S003_R015_hybrid_IR.wav,MeetingRoom_idx_32,105,0.0067822569981217384,0.09786532889120281,0.0002194379922002554,3.6806100979447365e-05,0.10484103276394308,actual_fem_response,0.0011004540137946606
1201,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S005_R013_hybrid_IR.wav,MeetingRoom_idx_20,231,0.006471741013228893,0.21432793396525085,0.00048515317030251026,3.760308027267456e-05,0.22137843631207943,actual_fem_response,0.0012813799548894167
1204,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S001_R004_hybrid_IR.wav,MeetingRoom_idx_20,230,0.006395932054147124,0.21350066782906651,0.0005861485842615366,3.697490319609642e-05,0.22048718365840614,actual_fem_response,0.0012474178802222013
1218,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S006_R016_hybrid_IR.wav,MeetingRoom_idx_20,230,0.006595005979761481,0.2135254789609462,0.0005715629085898399,3.7103891372680664e-05,0.2207291517406702,actual_fem_response,0.00123994005843997
1257,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S001_R025_hybrid_IR.wav,MeetingRoom_idx_20,230,0.006778369890525937,0.21370319207198918,0.0005418213550001383,4.5764027163386345e-05,0.22086732438765466,actual_fem_response,0.0013199939858168364
1287,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S003_R010_hybrid_IR.wav,MeetingRoom_idx_20,232,0.006400112062692642,0.21519640809856355,0.0005591798108071089,4.058517515659332e-05,0.2221666059922427,actual_fem_response,0.0012598109897226095
1297,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S002_R022_hybrid_IR.wav,MeetingRoom_idx_20,230,0.006475233938544989,0.21352021279744804,0.0005478267557919025,3.5986071452498436e-05,0.22057919250801206,actual_fem_response,0.0012573550920933485
1323,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S009_R014_hybrid_IR.wav,MeetingRoom_idx_20,232,0.006547739962115884,0.21536564105190337,0.0005513608921319246,3.749597817659378e-05,0.2225001349579543,actual_fem_response,0.0012575299479067326
1368,single_channel_ir_1/MeetingRoom/MeetingRoom_idx_20/S004_R025_hybrid_IR.wav,MeetingRoom_idx_20,230,0.0065435320138931274,0.21358999935910106,0.0005424569826573133,3.7310877814888954e-05,0.22064400743693113,actual_fem_response,0.001268200110644102
1440,single_channel_ir_1/Office/Office_idx_10/S005_R004_hybrid_IR.wav,Office_idx_10,255,0.0067597441375255585,0.2358989929780364,0.000681915320456028,3.345217555761337e-05,0.2433448212686926,not_run_random_fallback,0.0
1446,single_channel_ir_1/Office/Office_idx_10/S001_R018_hybrid_IR.wav,Office_idx_10,254,0.006846192060038447,0.23483466100879014,0.0007050621788948774,2.897600643336773e-05,0.24235029891133308,actual_fem_response,0.0013092269655317068
1500,single_channel_ir_1/Office/Office_idx_10/S002_R012_hybrid_IR.wav,Office_idx_10,254,0.006736042909324169,0.23481135489419103,0.000657930038869381,2.850615419447422e-05,0.24219358735717833,actual_fem_response,0.0029292090330272913
1553,single_channel_ir_1/Office/Office_idx_10/S002_R019_hybrid_IR.wav,Office_idx_10,255,0.006739292060956359,0.23582254583016038,0.0007307010237127542,3.1496165320277214e-05,0.24328053160570562,actual_fem_response,0.0013027070090174675
1567,single_channel_ir_1/Office/Office_idx_10/S005_R024_hybrid_IR.wav,Office_idx_10,254,0.006923514185473323,0.23476651310920715,0.0007191430777311325,3.4003984183073044e-05,0.24236524780280888,actual_fem_response,0.0013067270629107952
1577,single_channel_ir_1/Office/Office_idx_10/S009_R016_hybrid_IR.wav,Office_idx_10,254,0.0070576900616288185,0.2347437331918627,0.0007170988246798515,3.2084062695503235e-05,0.24255060614086688,actual_fem_response,0.001440160907804966
1594,single_channel_ir_1/Office/Office_idx_10/S010_R001_hybrid_IR.wav,Office_idx_10,255,0.007421914953738451,0.23580434499308467,0.0007426571100950241,3.439793363213539e-05,0.2439290159381926,actual_fem_response,0.001328909071162343
1595,single_channel_ir_1/Office/Office_idx_10/S004_R010_hybrid_IR.wav,Office_idx_10,254,0.006896045058965683,0.23481560801155865,0.0007137299980968237,3.109988756477833e-05,0.24244606704451144,actual_fem_response,0.0020141599234193563
1692,single_channel_ir_1/Office/Office_idx_11/S002_R021_hybrid_IR.wav,Office_idx_11,406,0.006615119986236095,0.37610487709753215,0.0010472279973328114,3.619189374148846e-05,0.3838149809744209,actual_fem_response,0.0014435499906539917
1704,single_channel_ir_1/Office/Office_idx_11/S001_R004_hybrid_IR.wav,Office_idx_11,404,0.006637690123170614,0.3744951270055026,0.001053565414622426,3.6664074286818504e-05,0.38215276738628745,actual_fem_response,0.0014360519126057625
1751,single_channel_ir_1/Office/Office_idx_11/S005_R015_hybrid_IR.wav,Office_idx_11,407,0.006426093867048621,0.3775637629441917,0.0010782189201563597,3.9863865822553635e-05,0.38510793959721923,not_run_random_fallback,0.0
1768,single_channel_ir_1/Office/Office_idx_11/S009_R023_hybrid_IR.wav,Office_idx_11,404,0.006706231972202659,0.37453175825066864,0.0010725387837737799,4.1980063542723656e-05,0.38246736722067,actual_fem_response,0.0015297040808945894
1805,single_channel_ir_1/Office/Office_idx_11/S001_R019_hybrid_IR.wav,Office_idx_11,404,0.006496399873867631,0.37452221708372235,0.0011167111806571484,4.115584306418896e-05,0.38220680109225214,not_run_random_fallback,0.0
1870,single_channel_ir_1/Office/Office_idx_11/S010_R024_hybrid_IR.wav,Office_idx_11,404,0.006485942983999848,0.37450253404676914,0.001058868132531643,3.78249678760767e-05,0.3820586649235338,actual_fem_response,0.0015029720962047577
1880,single_channel_ir_1/Office/Office_idx_11/S006_R003_hybrid_IR.wav,Office_idx_11,402,0.006452118046581745,0.37269608164206147,0.0010653501376509666,3.822590224444866e-05,0.38025907683186233,actual_fem_response,0.0014399951323866844
1896,single_channel_ir_1/Office/Office_idx_11/S008_R001_hybrid_IR.wav,Office_idx_11,404,0.006426203064620495,0.37449779524467885,0.0010954467579722404,3.818003460764885e-05,0.3820309257134795,actual_fem_response,0.0014373029116541147
1925,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S009_R015_hybrid_IR.wav,Bedrooms_idx_18,57,0.007691298145800829,0.05311810411512852,0.00016976497136056423,2.5553163141012192e-05,0.06095261056907475,actual_fem_response,0.0009882289450615644
1937,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S004_R014_hybrid_IR.wav,Bedrooms_idx_18,57,0.010527648031711578,0.05309821595437825,0.00018596602603793144,2.6499852538108826e-05,0.06383832986466587,actual_fem_response,0.000988462008535862
1991,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S001_R016_hybrid_IR.wav,Bedrooms_idx_18,58,0.010202945908531547,0.05384923703968525,0.00017292005941271782,2.6014167815446854e-05,0.06458281516097486,actual_fem_response,0.0009889770299196243
2022,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S002_R001_hybrid_IR.wav,Bedrooms_idx_18,56,0.010551566956564784,0.05215673893690109,0.0001809149980545044,2.9240036383271217e-05,0.06291846092790365,actual_fem_response,0.0009272408206015825
2128,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S005_R002_hybrid_IR.wav,Bedrooms_idx_18,56,0.010298928013071418,0.05212160595692694,0.00017268303781747818,2.7311034500598907e-05,0.06262985896319151,actual_fem_response,0.000942812068387866
2130,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S006_R003_hybrid_IR.wav,Bedrooms_idx_18,57,0.010398340877145529,0.05310027301311493,0.00018102210015058517,2.4818116798996925e-05,0.06370389298535883,actual_fem_response,0.000986119033768773
2134,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S005_R008_hybrid_IR.wav,Bedrooms_idx_18,57,0.010291208047419786,0.05312008713372052,0.00017222994938492775,3.681005910038948e-05,0.06364455702714622,actual_fem_response,0.0009902669116854668
2157,single_channel_ir_1/Bedrooms/Bedrooms_idx_18/S003_R015_hybrid_IR.wav,Bedrooms_idx_18,56,0.010500188916921616,0.05210240604355931,0.0001692250370979309,2.5474000722169876e-05,0.06281102704815567,actual_fem_response,0.0009275851771235466
2188,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S002_R015_hybrid_IR.wav,Bedrooms_idx_33,57,0.01043120794929564,0.0531290490180254,0.00017535104416310787,3.06139700114727e-05,0.06381365121342242,actual_fem_response,0.000988089945167303
2259,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R010_hybrid_IR.wav,Bedrooms_idx_33,57,0.008545243181288242,0.05308301909826696,0.00011192099191248417,3.3529940992593765e-05,0.06181711540557444,actual_fem_response,0.0008708951063454151
2319,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S009_R019_hybrid_IR.wav,Bedrooms_idx_33,55,0.008051060140132904,0.05133500206284225,0.0001823201309889555,2.515898086130619e-05,0.059593541314825416,actual_fem_response,0.0008258020970970392
2345,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S004_R010_hybrid_IR.wav,Bedrooms_idx_33,56,0.008028856012970209,0.0520852271001786,0.00017831800505518913,2.6382040232419968e-05,0.06031878315843642,actual_fem_response,0.000798060093075037
2375,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R012_hybrid_IR.wav,Bedrooms_idx_33,55,0.008013173006474972,0.05132259102538228,0.0001672031357884407,2.694781869649887e-05,0.059528350131586194,actual_fem_response,0.0008027099538594484
2405,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R002_hybrid_IR.wav,Bedrooms_idx_33,56,0.008070427924394608,0.05206600483506918,0.000178096117451787,3.0984869226813316e-05,0.06033365777693689,actual_fem_response,0.0007985779084265232
2414,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S007_R021_hybrid_IR.wav,Bedrooms_idx_33,57,0.008065328933298588,0.05306900502182543,0.00017785420641303062,2.376781776547432e-05,0.061335497070103884,actual_fem_response,0.0007360959425568581
2418,single_channel_ir_1/Bedrooms/Bedrooms_idx_33/S005_R016_hybrid_IR.wav,Bedrooms_idx_33,57,0.00802764599211514,0.053042435087263584,0.00016161706298589706,2.4130800738930702e-05,0.06127680907957256,actual_fem_response,0.0007976139895617962
3550,single_channel_ir_1/Auditorium/Auditorium_idx_1/S007_R038_hybrid_IR.wav,Auditorium_idx_1,3723,0.006737530929967761,3.442824740894139,0.009845425607636571,6.505195051431656e-05,3.459472405491397,shape_matched_synthetic_response,0.004964806837961078
3685,single_channel_ir_1/Auditorium/Auditorium_idx_1/S009_R030_hybrid_IR.wav,Auditorium_idx_1,3722,0.006512420950457454,3.44158594077453,0.009975015418604016,6.659608334302902e-05,3.45812925696373,shape_matched_synthetic_response,0.004875815007835627
3695,single_channel_ir_1/Auditorium/Auditorium_idx_1/S002_R023_hybrid_IR.wav,Auditorium_idx_1,3724,0.006485390942543745,3.445024513406679,0.00985158164985478,7.004919461905956e-05,3.4614315351936966,shape_matched_synthetic_response,0.005666441982612014
3800,single_channel_ir_1/Auditorium/Auditorium_idx_1/S008_R042_hybrid_IR.wav,Auditorium_idx_1,3723,0.006524047115817666,3.4441447192803025,0.009807375492528081,7.118401117622852e-05,3.4612204569857568,shape_matched_synthetic_response,0.00487059005536139
3841,single_channel_ir_1/Auditorium/Auditorium_idx_1/S003_R041_hybrid_IR.wav,Auditorium_idx_1,3723,0.006479032104834914,3.4445893657393754,0.010046310489997268,6.718491204082966e-05,3.4616431621834636,shape_matched_synthetic_response,0.004954135976731777
3934,single_channel_ir_1/Auditorium/Auditorium_idx_1/S009_R060_hybrid_IR.wav,Auditorium_idx_1,3723,0.0066277890000492334,3.4448008702602237,0.01011183811351657,6.639794446527958e-05,3.4617362720891833,shape_matched_synthetic_response,0.005005083046853542
4137,single_channel_ir_1/Auditorium/Auditorium_idx_1/S004_R010_hybrid_IR.wav,Auditorium_idx_1,3722,0.006595110986381769,3.443100714823231,0.009916327660903335,6.852508522570133e-05,3.4602140865754336,shape_matched_synthetic_response,0.004737071925774217
4206,single_channel_ir_1/Auditorium/Auditorium_idx_1/S003_R049_hybrid_IR.wav,Auditorium_idx_1,3722,0.006712815025821328,3.4437482156790793,0.010175218805670738,7.121986709535122e-05,3.4604009792674333,shape_matched_synthetic_response,0.005085687851533294
4467,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S009_R017_hybrid_IR.wav,Bathrooms_idx_14,27,0.007180733140558004,0.02591247810050845,3.5807956010103226e-05,3.7797028198838234e-05,0.03313751122914255,actual_fem_response,0.000733913155272603
4469,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S003_R020_hybrid_IR.wav,Bathrooms_idx_14,28,0.006646424066275358,0.02673066104762256,2.9629096388816833e-05,3.3179996535182e-05,0.033439765218645334,actual_fem_response,0.000626823864877224
4513,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S003_R011_hybrid_IR.wav,Bathrooms_idx_14,27,0.006570094032213092,0.02588692680001259,2.8524082154035568e-05,3.337394446134567e-05,0.03251277934759855,actual_fem_response,0.0006415529642254114
4518,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S009_R023_hybrid_IR.wav,Bathrooms_idx_14,28,0.006577074993401766,0.02671202807687223,2.8436072170734406e-05,3.203493542969227e-05,0.033349096076563,actual_fem_response,0.0005930201150476933
4617,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S010_R020_hybrid_IR.wav,Bathrooms_idx_14,28,0.006576851941645145,0.026728641940280795,2.6526162400841713e-05,3.2706884667277336e-05,0.03337602107785642,actual_fem_response,0.0006356390658766031
4643,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S005_R022_hybrid_IR.wav,Bathrooms_idx_14,28,0.006528964964672923,0.026724679861217737,2.8986018151044846e-05,3.264099359512329e-05,0.033292930107563734,actual_fem_response,0.000589531846344471
4652,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S008_R013_hybrid_IR.wav,Bathrooms_idx_14,27,0.006504674907773733,0.025890695163980126,2.809707075357437e-05,3.355718217790127e-05,0.03245805995538831,actual_fem_response,0.0006009121425449848
4658,single_channel_ir_1/Bathrooms/Bathrooms_idx_14/S003_R005_hybrid_IR.wav,Bathrooms_idx_14,28,0.006515628891065717,0.02671612286940217,2.7582049369812012e-05,3.227707929909229e-05,0.033291657688096166,actual_fem_response,0.0005721289198845625
4673,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S007_R019_hybrid_IR.wav,Bathrooms_idx_18,51,0.006628687959164381,0.04784164181910455,4.578195512294769e-05,2.8460053727030754e-05,0.054542097728699446,actual_fem_response,0.0007609520107507706
4728,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S010_R023_hybrid_IR.wav,Bathrooms_idx_18,56,0.0080976199824363,0.05204547103494406,0.00018214015290141106,2.480996772646904e-05,0.060349398059770465,actual_fem_response,0.0008003199473023415
4775,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S006_R022_hybrid_IR.wav,Bathrooms_idx_18,54,0.008118038065731525,0.0503212281037122,0.00016756798140704632,3.320095129311085e-05,0.058576309122145176,actual_fem_response,0.0007988009601831436
4781,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S010_R018_hybrid_IR.wav,Bathrooms_idx_18,58,0.00804530712775886,0.05377272400073707,0.00020687701180577278,3.364216536283493e-05,0.062077120412141085,actual_fem_response,0.0008239878807216883
4784,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S005_R012_hybrid_IR.wav,Bathrooms_idx_18,55,0.008140707155689597,0.05130490497685969,0.00016430113464593887,2.5966204702854156e-05,0.05964164040051401,actual_fem_response,0.0008269511163234711
4786,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S002_R010_hybrid_IR.wav,Bathrooms_idx_18,52,0.007363397162407637,0.0485787249635905,4.4182874262332916e-05,2.629798837006092e-05,0.056015849113464355,actual_fem_response,0.0007530690636485815
4806,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S009_R006_hybrid_IR.wav,Bathrooms_idx_18,51,0.007201962172985077,0.04778888379223645,3.6392826586961746e-05,2.808612771332264e-05,0.05505263479426503,actual_fem_response,0.0007476320024579763
4893,single_channel_ir_1/Bathrooms/Bathrooms_idx_18/S005_R022_hybrid_IR.wav,Bathrooms_idx_18,54,0.00807835697196424,0.050309106009081006,0.00018305517733097076,2.7125002816319466e-05,0.05860047903843224,actual_fem_response,0.0008073560893535614
4945,single_channel_ir_1/Apartments/Apartments_idx_50/S008_R007_hybrid_IR.wav,Apartments_idx_50,220,0.006361879874020815,0.20415053982287645,0.0005310180131345987,3.52680217474699e-05,0.21111541567370296,actual_fem_response,0.001261735102161765
4971,single_channel_ir_1/Apartments/Apartments_idx_50/S003_R014_hybrid_IR.wav,Apartments_idx_50,220,0.0063164441380649805,0.2041192001197487,0.0005656497087329626,3.428594209253788e-05,0.21100440830923617,actual_fem_response,0.0012062299065291882
5037,single_channel_ir_1/Apartments/Apartments_idx_50/S003_R010_hybrid_IR.wav,Apartments_idx_50,220,0.006502025993540883,0.20405584410764277,0.0005064427386969328,3.5762088373303413e-05,0.21109077334403992,actual_fem_response,0.00126023986376822
5053,single_channel_ir_1/Apartments/Apartments_idx_50/S002_R019_hybrid_IR.wav,Apartments_idx_50,220,0.007006147177889943,0.20412431005388498,0.000546600203961134,3.7949997931718826e-05,0.21170519245788455,actual_fem_response,0.0013363321777433157
5068,single_channel_ir_1/Apartments/Apartments_idx_50/S007_R014_hybrid_IR.wav,Apartments_idx_50,220,0.0063609168864786625,0.20409304625354707,0.000579542713239789,3.669108264148235e-05,0.21102264267392457,actual_fem_response,0.0012472881935536861
5094,single_channel_ir_1/Apartments/Apartments_idx_50/S010_R001_hybrid_IR.wav,Apartments_idx_50,220,0.006427566055208445,0.20414853398688138,0.0005462842527776957,3.617396578192711e-05,0.21115816943347454,actual_fem_response,0.001231417991220951
5129,single_channel_ir_1/Apartments/Apartments_idx_50/S002_R025_hybrid_IR.wav,Apartments_idx_50,220,0.006514170905575156,0.2041735660750419,0.0005507860332727432,3.8722995668649673e-05,0.21127290115691721,not_run_random_fallback,0.0
5163,single_channel_ir_1/Apartments/Apartments_idx_50/S007_R013_hybrid_IR.wav,Apartments_idx_50,220,0.006606848910450935,0.20416900515556335,0.0005738779436796904,3.640702925622463e-05,0.2112948466092348,actual_fem_response,0.0012865709140896797
5182,single_channel_ir_1/Apartments/Apartments_idx_42/S007_R006_hybrid_IR.wav,Apartments_idx_42,176,0.006473915185779333,0.1633047058712691,0.00038180314004421234,3.5717152059078217e-05,0.17022946244105697,not_run_random_fallback,0.0
5194,single_channel_ir_1/Apartments/Apartments_idx_42/S006_R006_hybrid_IR.wav,Apartments_idx_42,176,0.006501423893496394,0.1632615749258548,0.0003981341142207384,3.936793655157089e-05,0.1701319608837366,not_run_random_fallback,0.0
5271,single_channel_ir_1/Apartments/Apartments_idx_42/S007_R007_hybrid_IR.wav,Apartments_idx_42,176,0.00642137904651463,0.1632782279048115,0.0003916637506335974,3.539910539984703e-05,0.17012589680962265,actual_fem_response,0.0012223729863762856
5281,single_channel_ir_1/Apartments/Apartments_idx_42/S010_R018_hybrid_IR.wav,Apartments_idx_42,176,0.006403172854334116,0.16332737286575139,0.0003435730468481779,3.5975128412246704e-05,0.17011009389534593,not_run_random_fallback,0.0
5296,single_channel_ir_1/Apartments/Apartments_idx_42/S005_R010_hybrid_IR.wav,Apartments_idx_42,176,0.0063615720719099045,0.16329403594136238,0.0003327797167003155,3.659119829535484e-05,0.17002461478114128,not_run_random_fallback,0.0
5333,single_channel_ir_1/Apartments/Apartments_idx_42/S003_R008_hybrid_IR.wav,Apartments_idx_42,176,0.006526461103931069,0.1632403729017824,0.00040090223774313927,3.4600961953401566e-05,0.1702126949094236,not_run_random_fallback,0.0
5334,single_channel_ir_1/Apartments/Apartments_idx_42/S001_R015_hybrid_IR.wav,Apartments_idx_42,176,0.006450224202126265,0.1632462062407285,0.00042863585986196995,3.551505506038666e-05,0.1701588463038206,not_run_random_fallback,0.0
5363,single_channel_ir_1/Apartments/Apartments_idx_42/S003_R021_hybrid_IR.wav,Apartments_idx_42,176,0.006468785926699638,0.1632410348393023,0.0003893463872373104,3.5327160730957985e-05,0.17012019758112729,not_run_random_fallback,0.0
5433,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S005_R014_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,279,0.006606571143493056,0.2587331000249833,0.0007724885363131762,4.691001959145069e-05,0.2663468858227134,actual_fem_response,0.0013738959096372128
5494,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S009_R011_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,279,0.006508651887997985,0.25868810317479074,0.0008109139744192362,3.84058803319931e-05,0.2659943411126733,actual_fem_response,0.0013832340482622385
5513,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S004_R023_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,0.006430884124711156,0.2596696943510324,0.0007540925871580839,3.8700876757502556e-05,0.266903794137761,actual_fem_response,0.00133988494053483
5544,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S004_R008_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,0.006380312144756317,0.25968680903315544,0.0007286691106855869,3.847293555736542e-05,0.2668342632241547,actual_fem_response,0.0013578541111201048
5556,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S009_R003_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,279,0.006404569838196039,0.2587404807563871,0.0007483919616788626,3.7044985219836235e-05,0.2658761946950108,not_run_random_fallback,0.0
5573,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S002_R011_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,0.006422275910153985,0.2595534978900105,0.0007281932048499584,3.6607030779123306e-05,0.26674473215825856,actual_fem_response,0.0013893900904804468
5625,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S004_R002_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,0.006488119019195437,0.25968328095041215,0.0007417560555040836,3.9997976273298264e-05,0.2668706187978387,actual_fem_response,0.0013162458781152964
5636,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_30/S008_R004_hybrid_IR.wav,LivingRoomsWithHallway_idx_30,280,0.006553188897669315,0.25968240993097425,0.0007611818145960569,3.948993980884552e-05,0.26698883972130716,actual_fem_response,0.0013617430813610554
5672,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S008_R008_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,0.006880288943648338,0.12994634686037898,0.00037644035182893276,4.0703918784856796e-05,0.13719707122072577,actual_fem_response,0.00115701905451715
5677,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S010_R005_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,0.006404645973816514,0.12987251370213926,0.0003493439871817827,3.4556956961750984e-05,0.13662379002198577,actual_fem_response,0.001156307989731431
5685,single_channel_ir_1/LivingRoomsWithHallway/LivingRoomsWithHallway_idx_25/S010_R014_hybrid_IR.wav,LivingRoomsWithHallway_idx_25,139,0.006376017816364765,0.12982528004795313,0.00038258195854723454,3.3159973099827766e-05,0.1365563916042447,actual_fem_response,0.0009221530053764582
